Game,Date,Tm,PTS,Champs
873,1/15/15,CLE,36,2
874,1/16/15,CLE,32,2
875,1/19/15,CLE,26,2
876,1/21/15,CLE,26,2
877,1/23/15,CLE,25,2
878,1/25/15,CLE,34,2
879,1/27/15,CLE,32,2
880,1/30/15,CLE,19,2
881,1/31/15,CLE,36,2
882,2/2/15,CLE,18,2
883,2/5/15,CLE,23,2
884,2/6/15,CLE,25,2
885,2/8/15,CLE,22,2
886,2/11/15,CLE,18,2
887,2/12/15,CLE,31,2
888,2/20/15,CLE,28,2
889,2/22/15,CLE,18,2
890,2/24/15,CLE,19,2
891,2/26/15,CLE,42,2
892,3/1/15,CLE,37,2
893,3/3/15,CLE,27,2
894,3/4/15,CLE,29,2
895,3/6/15,CLE,18,2
896,3/7/15,CLE,17,2
897,3/10/15,CLE,27,2
898,3/12/15,CLE,31,2
899,3/15/15,CLE,21,2
900,3/16/15,CLE,26,2
901,3/18/15,CLE,16,2
902,3/20/15,CLE,29,2
903,3/22/15,CLE,28,2
904,3/25/15,CLE,20,2
905,3/27/15,CLE,24,2
906,3/29/15,CLE,20,2
907,4/2/15,CLE,23,2
908,4/5/15,CLE,20,2
909,4/8/15,CLE,21,2
910,4/10/15,CLE,14,2
911,4/13/15,CLE,21,2
912,10/27/15,CLE,25,2
913,10/28/15,CLE,12,2
914,10/30/15,CLE,29,2
915,11/2/15,CLE,22,2
916,11/4/15,CLE,23,2
917,11/6/15,CLE,31,2
918,11/8/15,CLE,29,2
919,11/10/15,CLE,31,2
920,11/13/15,CLE,31,2
921,11/14/15,CLE,37,2
922,11/17/15,CLE,30,2
923,11/19/15,CLE,27,2
924,11/21/15,CLE,19,2
925,11/23/15,CLE,15,2
926,11/25/15,CLE,24,2
927,11/27/15,CLE,25,2
928,11/28/15,CLE,26,2
929,12/1/15,CLE,24,2
930,12/4/15,CLE,37,2
931,12/8/15,CLE,33,2
932,12/11/15,CLE,25,2
933,12/15/15,CLE,24,2
934,12/17/15,CLE,33,2
935,12/20/15,CLE,23,2
936,12/23/15,CLE,24,2
937,12/25/15,CLE,25,2
938,12/26/15,CLE,12,2
939,12/28/15,CLE,14,2
940,12/29/15,CLE,34,2
941,1/2/16,CLE,29,2
942,1/4/16,CLE,20,2
943,1/6/16,CLE,34,2
944,1/8/16,CLE,13,2
945,1/10/16,CLE,37,2
946,1/12/16,CLE,27,2
947,1/14/16,CLE,22,2
948,1/15/16,CLE,19,2
949,1/18/16,CLE,16,2
950,1/20/16,CLE,17,2
951,1/21/16,CLE,22,2
952,1/23/16,CLE,26,2
953,1/25/16,CLE,25,2
954,1/27/16,CLE,21,2
955,1/29/16,CLE,20,2
956,1/30/16,CLE,29,2
957,2/1/16,CLE,24,2
958,2/3/16,CLE,23,2
959,2/5/16,CLE,30,2
960,2/6/16,CLE,27,2
961,2/8/16,CLE,21,2
962,2/10/16,CLE,29,2
963,2/18/16,CLE,25,2
964,2/21/16,CLE,25,2
965,2/22/16,CLE,12,2
966,2/24/16,CLE,23,2
967,2/26/16,CLE,25,2
968,2/29/16,CLE,33,2
969,3/4/16,CLE,19,2
970,3/5/16,CLE,28,2
971,3/7/16,CLE,28,2
972,3/9/16,CLE,25,2
973,3/10/16,CLE,24,2
974,3/13/16,CLE,27,2
975,3/14/16,CLE,23,2
976,3/18/16,CLE,18,2
977,3/19/16,CLE,26,2
978,3/21/16,CLE,33,2
979,3/23/16,CLE,26,2
980,3/24/16,CLE,30,2
981,3/26/16,CLE,27,2
982,3/31/16,CLE,24,2
983,4/1/16,CLE,29,2
984,4/3/16,CLE,31,2
985,4/5/16,CLE,17,2
986,4/9/16,CLE,33,2
987,4/11/16,CLE,34,2
988,10/25/16,CLE,19,2
989,10/28/16,CLE,21,2
990,10/29/16,CLE,23,2
991,11/1/16,CLE,19,2
992,11/3/16,CLE,30,2
993,11/5/16,CLE,25,2
994,11/8/16,CLE,23,2
995,11/11/16,CLE,27,2
996,11/13/16,CLE,19,2
997,11/15/16,CLE,28,2
998,11/18/16,CLE,21,2
999,11/23/16,CLE,31,2
1000,11/25/16,CLE,19,2
1001,11/27/16,CLE,26,2
1002,11/29/16,CLE,22,2
1003,12/1/16,CLE,16,2
1004,12/2/16,CLE,27,2
1005,12/5/16,CLE,34,2
1006,12/7/16,CLE,25,2
1007,12/9/16,CLE,27,2
1008,12/10/16,CLE,44,2
1009,12/13/16,CLE,23,2
1010,12/17/16,CLE,26,2
1011,12/20/16,CLE,34,2
1012,12/21/16,CLE,29,2
1013,12/23/16,CLE,19,2
1014,12/25/16,CLE,31,2
1015,12/29/16,CLE,23,2
1016,12/31/16,CLE,32,2
1017,1/2/17,CLE,26,2
1018,1/4/17,CLE,31,2
1019,1/6/17,CLE,36,2
1020,1/8/17,CLE,28,2
1021,1/10/17,CLE,29,2
1022,1/11/17,CLE,20,2
1023,1/13/17,CLE,16,2
1024,1/16/17,CLE,20,2
1025,1/19/17,CLE,21,2
1026,1/21/17,CLE,29,2
1027,1/23/17,CLE,26,2
1028,1/25/17,CLE,24,2
1029,1/27/17,CLE,31,2
1030,1/29/17,CLE,25,2
1031,1/30/17,CLE,23,2
1032,2/1/17,CLE,27,2
1033,2/4/17,CLE,32,2
1034,2/6/17,CLE,32,2
1035,2/8/17,CLE,25,2
1036,2/9/17,CLE,18,2
1037,2/11/17,CLE,27,2
1038,2/14/17,CLE,25,2
1039,2/15/17,CLE,31,2
1040,2/23/17,CLE,18,2
1041,2/27/17,CLE,24,2
1042,3/1/17,CLE,28,2
1043,3/3/17,CLE,38,2
1044,3/6/17,CLE,30,2
1045,3/9/17,CLE,29,2
1046,3/11/17,CLE,24,2
1047,3/12/17,CLE,30,2
1048,3/14/17,CLE,16,2
1049,3/16/17,CLE,33,2
1050,3/19/17,CLE,34,2
1051,3/22/17,CLE,18,2
1052,3/24/17,CLE,32,2
1053,3/25/17,CLE,24,2
1054,3/27/17,CLE,17,2
1055,3/30/17,CLE,26,2
1056,3/31/17,CLE,34,2
1057,4/2/17,CLE,41,2
1058,4/4/17,CLE,18,2
1059,4/5/17,CLE,36,2
1060,4/7/17,CLE,27,2
1061,4/9/17,CLE,32,2
1062,10/17/17,CLE,29,3
1063,10/20/17,CLE,24,3
1064,10/21/17,CLE,22,3
1065,10/24/17,CLE,34,3
1066,10/25/17,CLE,29,3
1067,10/28/17,CLE,18,3
1068,10/29/17,CLE,16,3
1069,11/1/17,CLE,33,3
1070,11/3/17,CLE,57,3
1071,11/5/17,CLE,26,3
1072,11/7/17,CLE,30,3
1073,11/9/17,CLE,33,3
1074,11/11/17,CLE,19,3
1075,11/13/17,CLE,23,3
1076,11/15/17,CLE,31,3
1077,11/17/17,CLE,39,3
1078,11/20/17,CLE,18,3
1079,11/22/17,CLE,33,3
1080,11/24/17,CLE,27,3
1081,11/27/17,CLE,30,3
1082,11/28/17,CLE,21,3
1083,11/30/17,CLE,24,3
1084,12/2/17,CLE,34,3
1085,12/4/17,CLE,23,3
1086,12/6/17,CLE,32,3
1087,12/8/17,CLE,29,3
1088,12/9/17,CLE,30,3
1089,12/12/17,CLE,25,3
1090,12/14/17,CLE,25,3
1091,12/16/17,CLE,29,3
1092,12/17/17,CLE,20,3
1093,12/19/17,CLE,39,3
1094,12/21/17,CLE,34,3
1095,12/25/17,CLE,20,3
1096,12/27/17,CLE,16,3
1097,12/30/17,CLE,29,3
1098,1/2/18,CLE,24,3
1099,1/3/18,CLE,19,3
1100,1/6/18,CLE,33,3
1101,1/8/18,CLE,10,3
1102,1/11/18,CLE,26,3
1103,1/12/18,CLE,27,3
1104,1/15/18,CLE,32,3
1105,1/18/18,CLE,16,3
1106,1/20/18,CLE,18,3
1107,1/23/18,CLE,28,3
1108,1/26/18,CLE,26,3
1109,1/28/18,CLE,25,3
1110,1/30/18,CLE,21,3
1111,1/31/18,CLE,24,3
1112,2/3/18,CLE,11,3
1113,2/6/18,CLE,25,3
1114,2/7/18,CLE,37,3
1115,2/9/18,CLE,22,3
1116,2/11/18,CLE,24,3
1117,2/13/18,CLE,37,3
1118,2/22/18,CLE,32,3
1119,2/23/18,CLE,18,3
1120,2/25/18,CLE,33,3
1121,2/27/18,CLE,31,3
1122,3/1/18,CLE,30,3
1123,3/3/18,CLE,25,3
1124,3/5/18,CLE,31,3
1125,3/7/18,CLE,39,3
1126,3/9/18,CLE,25,3
1127,3/11/18,CLE,24,3
1128,3/13/18,CLE,28,3
1129,3/15/18,CLE,35,3
1130,3/17/18,CLE,33,3
1131,3/19/18,CLE,40,3
1132,3/21/18,CLE,35,3
1133,3/23/18,CLE,27,3
1134,3/25/18,CLE,37,3
1135,3/27/18,CLE,18,3
1136,3/28/18,CLE,41,3
1137,3/30/18,CLE,27,3
1138,4/1/18,CLE,16,3
1139,4/3/18,CLE,27,3
1140,4/5/18,CLE,33,3
1141,4/6/18,CLE,44,3
1142,4/9/18,CLE,26,3
1143,4/11/18,CLE,10,3
1144,10/18/18,LAL,26,3
1145,10/20/18,LAL,24,3
1146,10/22/18,LAL,32,3
1147,10/24/18,LAL,19,3
1148,10/25/18,LAL,28,3
1149,10/27/18,LAL,35,3
1150,10/29/18,LAL,29,3
1151,10/31/18,LAL,29,3
1152,11/3/18,LAL,28,3
1153,11/4/18,LAL,18,3
1154,11/7/18,LAL,24,3
1155,11/10/18,LAL,25,3
1156,11/11/18,LAL,26,3
1157,11/14/18,LAL,44,3
1158,11/17/18,LAL,22,3
1159,11/18/18,LAL,51,3
1160,11/21/18,LAL,32,3
1161,11/23/18,LAL,22,3
1162,11/25/18,LAL,24,3
1163,11/27/18,LAL,14,3
1164,11/29/18,LAL,38,3
1165,11/30/18,LAL,28,3
1166,12/2/18,LAL,22,3
1167,12/5/18,LAL,42,3
1168,12/7/18,LAL,35,3
1169,12/8/18,LAL,20,3
1170,12/10/18,LAL,28,3
1171,12/13/18,LAL,29,3
1172,12/15/18,LAL,24,3
1173,12/16/18,LAL,13,3
1174,12/18/18,LAL,36,3
1175,12/21/18,LAL,22,3
1176,12/23/18,LAL,22,3
1177,12/25/18,LAL,17,3
1178,1/31/19,LAL,24,3
1179,2/5/19,LAL,18,3
1180,2/7/19,LAL,28,3
1181,2/10/19,LAL,18,3
1182,2/12/19,LAL,28,3
1183,2/21/19,LAL,29,3
1184,2/23/19,LAL,27,3
1185,2/25/19,LAL,24,3
1186,2/27/19,LAL,33,3
1187,3/1/19,LAL,31,3
1188,3/2/19,LAL,27,3
1189,3/4/19,LAL,27,3
1190,3/6/19,LAL,31,3
1191,3/9/19,LAL,30,3
1192,3/12/19,LAL,36,3
1193,3/14/19,LAL,29,3
1194,3/17/19,LAL,33,3
1195,3/22/19,LAL,25,3
1196,3/24/19,LAL,29,3
1197,3/26/19,LAL,23,3
1198,3/29/19,LAL,27,3
1199,10/22/19,LAL,18,3
1200,10/25/19,LAL,32,3
1201,10/27/19,LAL,20,3
1202,10/29/19,LAL,23,3
1203,11/1/19,LAL,39,3
1204,11/3/19,LAL,21,3
1205,11/5/19,LAL,30,3
1206,11/8/19,LAL,25,3
1207,11/10/19,LAL,13,3
1208,11/12/19,LAL,19,3
1209,11/13/19,LAL,23,3
1210,11/15/19,LAL,29,3
1211,11/17/19,LAL,33,3
1212,11/19/19,LAL,25,3
1213,11/22/19,LAL,23,3
1214,11/23/19,LAL,30,3
1215,11/25/19,LAL,33,3
1216,11/27/19,LAL,29,3
1217,11/29/19,LAL,23,3
1218,12/1/19,LAL,25,3
1219,12/3/19,LAL,25,3
1220,12/4/19,LAL,20,3
1221,12/6/19,LAL,31,3
1222,12/8/19,LAL,32,3
1223,12/11/19,LAL,25,3
1224,12/13/19,LAL,28,3
1225,12/15/19,LAL,32,3
1226,12/17/19,LAL,20,3
1227,12/19/19,LAL,21,3
1228,12/25/19,LAL,23,3
1229,12/28/19,LAL,21,3
1230,12/29/19,LAL,13,3
1231,1/1/20,LAL,31,3
1232,1/3/20,LAL,17,3
1233,1/5/20,LAL,21,3
1234,1/7/20,LAL,31,3
1235,1/10/20,LAL,35,3
1236,1/13/20,LAL,31,3
1237,1/15/20,LAL,19,3
1238,1/18/20,LAL,31,3
1239,1/20/20,LAL,15,3
1240,1/22/20,LAL,21,3
1241,1/23/20,LAL,27,3
1242,1/25/20,LAL,29,3
1243,1/31/20,LAL,22,3
1244,2/1/20,LAL,15,3
1245,2/4/20,LAL,36,3
1246,2/6/20,LAL,18,3
1247,2/8/20,LAL,22,3
1248,2/10/20,LAL,17,3
1249,2/12/20,LAL,32,3
1250,2/21/20,LAL,32,3
1251,2/23/20,LAL,29,3
1252,2/25/20,LAL,40,3
1253,2/29/20,LAL,19,3
1254,3/1/20,LAL,34,3
1255,3/3/20,LAL,22,3
1256,3/6/20,LAL,37,3
1257,3/8/20,LAL,28,3
1258,3/10/20,LAL,29,3
1259,7/30/20,LAL,16,3
1260,8/1/20,LAL,20,3
1261,8/3/20,LAL,22,3
1262,8/5/20,LAL,19,3
1263,8/8/20,LAL,31,3
1264,8/10/20,LAL,29,3
1265,8/13/20,LAL,17,3
1266,12/22/20,LAL,22,4
1267,12/25/20,LAL,22,4
1268,12/27/20,LAL,18,4
1269,12/28/20,LAL,29,4
1270,12/30/20,LAL,26,4
1271,1/1/21,LAL,26,4
1272,1/3/21,LAL,22,4
1273,1/5/21,LAL,26,4
1274,1/7/21,LAL,27,4
1275,1/8/21,LAL,28,4
1276,1/10/21,LAL,18,4
1277,1/12/21,LAL,26,4
1278,1/13/21,LAL,26,4
1279,1/15/21,LAL,21,4
1280,1/18/21,LAL,19,4
1281,1/21/21,LAL,34,4
1282,1/23/21,LAL,17,4
1283,1/25/21,LAL,46,4
1284,1/27/21,LAL,34,4
1285,1/28/21,LAL,22,4
1286,1/30/21,LAL,21,4
1287,2/1/21,LAL,21,4
1288,2/4/21,LAL,27,4
1289,2/6/21,LAL,33,4
1290,2/8/21,LAL,28,4
1291,2/10/21,LAL,25,4
1292,2/12/21,LAL,28,4
1293,2/14/21,LAL,22,4
1294,2/16/21,LAL,30,4
1295,2/18/21,LAL,32,4
1296,2/20/21,LAL,19,4
1297,2/22/21,LAL,31,4
1298,2/24/21,LAL,19,4
1299,2/26/21,LAL,28,4
1300,2/28/21,LAL,19,4
1301,3/2/21,LAL,38,4
1302,3/12/21,LAL,18,4
1303,3/15/21,LAL,22,4
1304,3/16/21,LAL,25,4
1305,3/18/21,LAL,37,4
1306,3/20/21,LAL,10,4
1307,4/30/21,LAL,16,4
1308,5/2/21,LAL,19,4
1309,5/15/21,LAL,24,4
1310,5/16/21,LAL,25,4
1311,10/19/21,LAL,34,4
1312,10/22/21,LAL,25,4
1313,10/24/21,LAL,19,4
1314,10/29/21,LAL,26,4
1315,10/31/21,LAL,15,4
1316,11/2/21,LAL,30,4
1317,11/19/21,LAL,23,4
1318,11/21/21,LAL,10,4
1319,11/24/21,LAL,39,4
1320,11/26/21,LAL,30,4
1321,11/28/21,LAL,33,4
1322,12/3/21,LAL,23,4
1323,12/7/21,LAL,30,4
1324,12/9/21,LAL,20,4
1325,12/10/21,LAL,33,4
1326,12/12/21,LAL,30,4
1327,12/15/21,LAL,24,4
1328,12/17/21,LAL,18,4
1329,12/19/21,LAL,31,4
1330,12/21/21,LAL,34,4
1331,12/23/21,LAL,36,4
1332,12/25/21,LAL,39,4
1333,12/28/21,LAL,32,4
1334,12/29/21,LAL,37,4
1335,12/31/21,LAL,43,4
1336,1/2/22,LAL,26,4
1337,1/4/22,LAL,31,4
1338,1/7/22,LAL,32,4
1339,1/9/22,LAL,35,4
1340,1/12/22,LAL,34,4
1341,1/15/22,LAL,25,4
1342,1/17/22,LAL,25,4
1343,1/19/22,LAL,30,4
1344,1/21/22,LAL,29,4
1345,1/23/22,LAL,33,4
1346,1/25/22,LAL,33,4
1347,2/5/22,LAL,29,4
1348,2/8/22,LAL,27,4
1349,2/9/22,LAL,30,4
1350,2/12/22,LAL,26,4
1351,2/16/22,LAL,33,4
1352,2/25/22,LAL,21,4
1353,2/27/22,LAL,32,4
1354,3/1/22,LAL,26,4
1355,3/3/22,LAL,26,4
1356,3/5/22,LAL,56,4
1357,3/9/22,LAL,23,4
1358,3/11/22,LAL,50,4
1359,3/13/22,LAL,31,4
1360,3/14/22,LAL,30,4
1361,3/16/22,LAL,19,4
1362,3/18/22,LAL,36,4
1363,3/19/22,LAL,38,4
1364,3/21/22,LAL,38,4
1365,3/27/22,LAL,39,4
1366,4/1/22,LAL,38,4
1367,10/18/22,LAL,31,4
1368,10/20/22,LAL,20,4
1369,10/23/22,LAL,31,4
1370,10/26/22,LAL,19,4
1371,10/28/22,LAL,28,4
1372,10/30/22,LAL,26,4
1373,11/2/22,LAL,20,4
1374,11/4/22,LAL,17,4
1375,11/6/22,LAL,27,4
1376,11/9/22,LAL,30,4
1377,11/25/22,LAL,21,4
1378,11/26/22,LAL,39,4
1379,11/28/22,LAL,21,4
1380,11/30/22,LAL,31,4
1381,12/2/22,LAL,28,4
1382,12/4/22,LAL,29,4
1383,12/6/22,LAL,21,4
1384,12/9/22,LAL,23,4
1385,12/11/22,LAL,35,4
1386,12/13/22,LAL,33,4
1387,12/16/22,LAL,30,4
1388,12/18/22,LAL,33,4
1389,12/21/22,LAL,31,4
1390,12/23/22,LAL,34,4
1391,12/25/22,LAL,38,4
1392,12/27/22,LAL,28,4
1393,12/28/22,LAL,27,4
1394,12/30/22,LAL,47,4
1395,1/2/23,LAL,43,4
1396,1/6/23,LAL,25,4
1397,1/7/23,LAL,37,4
1398,1/12/23,LAL,24,4
1399,1/15/23,LAL,35,4
1400,1/16/23,LAL,48,4
1401,1/18/23,LAL,32,4
1402,1/20/23,LAL,23,4
1403,1/22/23,LAL,37,4
1404,1/24/23,LAL,46,4
1405,1/25/23,LAL,20,4
1406,1/28/23,LAL,41,4
1407,1/31/23,LAL,28,4
